track_id,track_name,danceability,acousticness,tempo,instrumentalness,loudness,key,speechiness,mode,play_number,playlist_number,tempo_scaled
2qMLbeUM1IunPifKpvzqDx,Enough,0.09647058823529409,0.9512189272188426,0.32159162519130113,0.7657200811359026,0.4202414467719616,0.9090909090909092,0.025760549558390577,1.0,8123,0,0.34552322745286174
5rOa9i42OB6ZXiceC2cZ8b,Leila Came Around And We Watched A Video,0.12823529411764703,0.8434940581604534,0.09286623712334577,0.9614604462474645,0.15288447774013436,0.8181818181818182,0.08709519136408242,1.0,5865,0,0.20212298475692114
2No1A7ZuMaBGxz45jmA9Gw,Glaciers,0.012823529411764706,0.7449156402485314,0.1334606530601746,0.797160243407708,0.36092952235529907,0.6363636363636364,0.014229636898920511,1.0,2462,0,0.22757380657697934
3GnbxWkJ8I5UD4Vx5yV7e4,Vegetable Eater,0.22941176470588234,0.9745931912598138,0.36964517664004526,0.9787018255578094,0.3413656534809373,0.8181818181818182,-0.001962708537782132,1.0,8007,0,0.3756505823493129
1vyeqnphXY3hw1G4AF5yup,Forgive,0.15411764705882353,1.0030488170488223,0.3643337577324227,0.9939148073022313,0.35358114233907534,0.7272727272727273,0.03827281648675171,1.0,9300,0,0.37232056827939863
2ZrCLJz5UGbJCW2JK2OgkK,Inspirit,0.11764705882352941,0.9664630124629542,0.34274084648327485,0.949290060851927,0.666603044328864,1.0,0.0017173699705593654,1.0,8139,0,0.35878281132204787
6WmkMZMiZPUIFd4CRmJACY,Metamorphis,0.07529411764705882,0.9369911143243383,0.3043455894646141,0.9543610547667343,0.11232523739084788,0.7272727272727273,0.16462217860647693,1.0,9390,0,0.3347107604607192
5s83S3zO8wtKViaapTx2kn,Don't Stop,0.7117647058823529,1.605710312379762e-05,0.5606183366127808,0.9452332657200813,0.7892351004437659,0.18181818181818182,0.04048086359175661,1.0,7147,0,0.49538192358706223
46lj4ymw5WmQkuTw9XJuHZ,Clap Gently,0.6894117647058823,0.010150731482349075,0.5614864256594261,0.9198782961460447,0.7915732213580189,0.18181818181818182,0.019872423945044154,1.0,6202,0,0.4959261752812976
11ySSEextwwJYyhqX65Cxp,Flores,0.7717647058823528,1.9207547407580698e-05,0.5549146700618593,0.9127789046653144,0.8209667414229136,0.18181818181818182,0.030421982335623154,1.0,3438,0,0.4918059883812343
2iRe0A5hRK96LsjO6DYiwE,Bassian Plain,0.7929411764705881,0.00021260417553787736,0.5614671347917229,0.9269776876267749,0.8060313976237057,0.18181818181818182,0.040235525024533855,1.0,4945,0,0.4959140807992035
4NgdXgc2BJIOJd0HWrvI9S,Kettle,0.7823529411764705,0.00013638374931731903,0.5422277094023689,0.9432048681541583,0.8434413322517537,0.18181818181818182,0.054955839057899886,1.0,712,0,0.4838518506573352
51otAp4ocieYr1ogeg4Why,Midi Sans Frontieres (Avec Batterie),0.6517647058823529,0.05191952505121504,0.47782836271975504,0.8144016227180528,0.7550699050436609,0.18181818181818182,0.02158979391560352,1.0,6370,0,0.44347643793313374
3CC86wnR8DtHodwCDlGpJR,Grab the Wheel,0.6658823529411764,0.09196065562574834,0.5870918373908458,0.9766734279918864,0.7873741470630339,0.18181818181818182,0.024043179587831198,1.0,7858,0,0.5119795845142252
2xt2NmfUsQsSODWId6vTdn,Grab the Wheel,0.6658823529411764,0.09196065562574834,0.5870918373908458,0.9766734279918864,0.7873741470630339,0.18181818181818182,0.024043179587831198,1.0,1117,0,0.5119795845142252
6LGEyePTIxuVxuimUg3Ysu,Coming Back Around - GEE DEE's Clubbing Back Around Mix,0.764705882352941,0.004561233559508131,0.5420991036176807,0.8549695740365112,0.7598892971322233,0.18181818181818182,0.04121687929342492,1.0,7697,0,0.4837712207767077
65i0MZcFVTnH3PJ9HgnHDp,Sound Of The Floor,0.7952941176470587,0.001380301105236831,0.5937086050130534,0.949290060851927,0.8066994321706352,0.18181818181818182,0.07065750736015702,1.0,9440,0,0.5161279918725081
299XDJ1aRp6PK4h6N9bABw,Silver Fade,0.8494117647058823,0.00040163083256486204,0.5549211003510938,0.9350912778904666,0.8664885241208189,0.8181818181818182,0.03606476938174681,1.0,275,0,0.4918100198752656
0aWAKs9o2mTJUEpFXJapF4,YUMS - Mili & Sam Haze Remix,0.8741176470588234,0.0005378113274122596,0.554972542664969,0.896551724137931,0.8620031493057214,0.8181818181818182,0.03434739941118743,1.0,4436,0,0.4918422718275166
6b9IEiy14mwyZfpoNLgx7S,Back 2 The Groove - PEZNT Remix,0.8835294117647057,0.005079532457807928,0.5677688182414444,0.8914807302231238,0.8120914252994227,0.8181818181818182,0.062070657507360155,1.0,4365,0,0.4998649449499491
7CmNkoYXuRGN1UZJBx7Oby,Anthem - Fumiya Tanaka Remix,0.8176470588235293,0.0048661152643903645,0.5614156924778475,0.8580121703853956,0.830462375339982,0.8181818181818182,0.060107948969577996,1.0,1049,0,0.4958818288469524
6mM7LJHKDVhduD428lv5OD,Overflow,0.8611764705882352,0.001542904681174022,0.5937086050130534,0.9168356997971603,0.895548026912249,0.8181818181818182,0.07409224730127575,1.0,4625,0,0.5161279918725081
72ffiS4cabsaqS3hHq1Ck5,Keep Boom - Joaquin Koen Remix,0.8647058823529411,0.007792979631259805,0.5679360057615391,0.9503042596348885,0.9196449873550605,0.8181818181818182,0.1104023552502453,1.0,3527,0,0.4999697637947648
1XpYHVVnuwdFNr8tWftifm,Move Your Hips,0.8082352941176469,0.015232093230386297,0.5742891315251359,0.9168356997971603,0.8261678675382929,0.8181818181818182,0.07752698724239449,1.0,9155,0,0.5039528798977614
3b73sNW7NR0cMcl3tXeaPC,Disco - Club Mix,0.9082352941176469,0.010658867657152798,0.5678073999768508,0.9269776876267749,0.8621462995657776,0.9090909090909092,0.09617271835132479,1.0,3525,0,0.4998891339141373
3Iap0TRPPdl528Wk9kV4zq,Gelis,0.40235294117647047,0.9857721871054956,0.4512776984708772,0.9584178498985801,0.19492293744333633,0.9090909090909092,0.03189401373895977,0.0,6751,0,0.42683039907759424
7vJEPNyLLVm1dSKTLP2szF,"The Sweet Time Suite, Part I - Opening",0.3541176470588234,0.9969511829511776,0.41268310248594975,0.9716024340770791,0.16805840530610294,0.9090909090909092,0.10157016683022571,0.0,8984,0,0.402633371901293
4kXUcqkPueZoqOtoqLeFKG,Zone 3 (City Limits) - Beatrice Dillon Remix,0.6635294117647058,0.9491863825196277,0.5895610684568592,0.9817444219066938,-0.014171875745574214,1.0,0.16756624141315013,0.0,8890,0,0.5135276782222725
6RxVhdcW6IZrfsi7AHMGnQ,Falling into Place (Theme),0.21529411764705877,0.9949186382519627,0.21450801857067522,0.922920892494929,-0.05625805220212832,0.8181818181818182,0.01030421982335622,0.0,8709,0,0.27838675734840573
10tkkDXiFgmtIiWwtaxMGK,Folie à deux,0.5352941176470588,0.9176819396817969,0.14832105148089555,0.8529411764705882,0.04914825595266481,0.4545454545454546,0.008096172718351322,0.0,8861,0,0.23689058928348256
6Wj4MEinuuqOgEcAwHedwM,Untitled B2,0.5682352941176471,0.8109733429730153,0.5743470041282457,0.9675456389452333,-0.11332728921124202,1.0,0.031403336604514234,0.0,7923,0,0.5039891633440438
3jeGhcKdCtKIDw5TSPwN8q,Leaves,0.19764705882352937,0.9949186382519627,0.2960762375091631,0.9208924949290062,-0.05926420766331053,0.6363636363636364,0.012512266928361132,0.0,8869,0,0.32952625913637335
2Z2fWWESeWka0erDgpl6hZ,I Remember You Being Happy,0.4741176470588234,0.9827233700566733,0.38783646488419043,0.9036511156186613,-0.12000763468053632,0.4545454545454546,0.016437684003925424,0.0,6832,0,0.3870556789640674
3rkdAMNDakHhWJR0GMmUba,Kilopascal,0.7176470588235294,0.9176819396817969,0.5807065601810768,0.9746450304259635,0.19244166626902692,0.7272727272727273,0.02993130520117762,0.0,9782,0,0.5079763109410718
5oSjf8ShOMbvyQZ1AdPjMq,Mistress,0.3952941176470588,0.9857721871054956,0.1931208765770284,0.9087221095334687,0.09557665696426021,0.4545454545454546,0.04931305201177626,0.0,8851,0,0.26497800820005885
6La6oQO7rFQ91El8lCfWdv,Change,0.9976470588235292,0.02671597078095042,0.5421762670884936,0.15517241379310345,0.7774013456124447,0.8181818181818182,0.14352306182531893,0.0,5166,0,0.48381959870508423
0C1loegZKOZCHvQD5buUy9,Calinda - Club Mix,0.9411764705882352,0.003473822145428166,0.5964736293838496,0.13184584178498987,0.756071956864055,0.8181818181818182,0.15750736015701666,0.0,3587,0,0.5178615343059986
4e3aoQ2yEhXB6Zwt9KS1S6,Passion - Hotel Garuda Remix,0.8999999999999998,0.06513106559611181,0.5551976027881733,0.03103448275862069,0.7914300710979626,0.8181818181818182,0.19528949950932284,0.0,2046,0,0.4919833741186147
6FQklDAiYv2CR7BQOWDRx2,Short Dick Man - Radio Mix,1.0199999999999998,0.004815301646909993,0.587394060984863,0.09391480730223124,0.7691940640358832,1.0,0.11653581943081451,0.0,3999,0,0.5121690647336997
3wrnQYRWPxbiKeoY5QAN2F,Like You,0.9811764705882352,0.0012685111467800121,0.5485293928520905,0.024543610547667342,0.8005916877415662,0.9090909090909092,0.21000981354268888,0.0,3920,0,0.4878027148080808
4waVSC9eSkrt6RxJK3DhwW,Only Human,0.8870588235294116,0.00010996066822752549,0.5871175585477834,0.14097363083164302,0.8303192250799256,0.9090909090909092,0.09445534838076544,0.0,5868,0,0.5119957104903508
5ouMnX7Br1vAXGVWJEsAAJ,Bugs Life,0.9270588235294116,0.09897293483803972,0.5807322813380145,0.11257606490872211,0.8859569594884765,0.9090909090909092,0.12340529931305197,0.0,5007,0,0.5079924369171972
7dPsMFngUzDDAzmFDKniw5,Like You Wanna,0.86,0.013809311940935874,0.5549532517972657,0.1359026369168357,0.8004962542348619,0.9090909090909092,0.06943081452404318,0.0,5167,0,0.4918301773454225
3lO0pDU05FgTwIKPvdaacs,The Prey,0.8647058823529411,0.037183575981907094,0.4649999356971075,0.16227180527383367,0.6604952998997949,0.5454545454545454,0.060598626104023556,0.0,7648,0,0.4354336073405444
7hucczVis3iImrpDlHN7RA,Soared Straight Through Me - Kareem Ali Remix,0.8611764705882352,0.4573105653096246,0.5935928598068341,0.7991886409736308,0.6478980770148399,0.6363636363636364,0.133954857703631,1.0,7114,0,0.5160554249799434
5S2bqP5cdeW7S1B0Q0jn98,Soared Straight Through Me - Kareem Ali Remix,0.8611764705882352,0.4573105653096246,0.5935928598068341,0.7991886409736308,0.6478980770148399,0.6363636363636364,0.133954857703631,1.0,8006,0,0.5160554249799434
6dLa0kyZrRNfpazesMBc79,Frenetic,0.8976470588235292,0.6839392992720847,0.5807194207595457,0.8793103448275862,0.4292121964021568,0.6363636363636364,0.20019627085377817,1.0,7232,0,0.5079843739291345
4jKudQqZgoQMhOvpGdcnYi,Mothra,0.7776470588235292,0.5416611703270425,0.6257571665573517,0.7261663286004056,0.6137805983680871,0.5454545454545454,0.062315996074582936,1.0,6076,0,0.5362209581248716
0dcNk8F8KxmakbDWfCzJfi,Limelight,0.828235294117647,0.42885493952061615,0.6000231490412438,0.8914807302231238,0.5423009018466384,0.7272727272727273,0.0691854759568204,1.0,9951,0,0.5200869190113165
2KirxdpyaTzzgVEcnq1u1i,FTLOG,0.8823529411764705,0.6900369333697294,0.5806486875779672,0.9107505070993915,0.6532900701436275,0.7272727272727273,0.13788027477919526,1.0,6955,0,0.5079400274947894
6ilyP4yvLPzzMgv7SbbMPV,Reveries,0.7917647058823528,0.47865228465138093,0.49712566071221875,0.8904665314401623,0.39418809944171407,0.5454545454545454,0.042198233562316,1.0,6783,0,0.4555749515212844
79FEKK0AZpiQoC2KejLQ4k,Falling,0.8235294117647058,0.6564999458326837,0.6177385958820427,0.9442190669371198,0.4292121964021568,0.7272727272727273,0.0993621197252208,1.0,5806,0,0.5311936850677493
4vG4eCRWhcvHO1eQjVvd24,Don't Think Too Hard,0.7270588235294118,0.5843446090105551,0.5486129866121378,0.8610547667342799,0.45645846256620703,0.5454545454545454,0.1180078508341511,1.0,9772,0,0.4878551242304886
1m8L2BsJQ6jzcfBFIY5ZTZ,For Willow,0.8635294117647059,0.41970848837414915,0.593560708360662,0.922920892494929,0.6107267261535525,0.6363636363636364,0.03753680078508341,1.0,6781,0,0.5160352675097866
679wYTdyNGOtAT6t8AUSgw,For Us,0.756470588235294,0.8445103305100609,0.40271615417261464,0.3874239350912779,0.3843107314978289,0.6363636363636364,0.052747791952895,0.0,6639,0,0.3963845561526647
34VPpQAdw3wDkvxoy5brv4,Woniso,0.7541176470588234,0.9176819396817969,0.5099412271563974,0.4208924949290061,0.5089946080068712,0.9090909090909092,0.05004906771344454,0.0,6615,0,0.4636097191258109
6lqeAPuVpbuMgq6CLly0g1,McLovin You,0.7223529411764705,0.8292662452659492,0.5617307766503337,0.486815415821501,0.4587488667271079,0.5454545454545454,0.012021589793915599,0.0,5434,0,0.4960793720544897
1k2pHAehAAMy9M1TXvUHe2,Innervision,0.6258823529411763,0.76930617663911,0.38788147690883135,0.5101419878296146,0.49611108460180375,0.5454545454545454,0.0029440628066732116,0.0,5188,0,0.387083899422287
2jnzNgA4DkiYg32Ik7KwTI,IDKWHY,0.8494117647058823,0.7317040997036346,0.4777319083812389,0.6257606490872211,0.45039843489049014,0.7272727272727273,0.012512266928361132,0.0,5395,0,0.4434159655226631
7cHRys0Lhk9642dLaPUMkm,Soon It Will Be Cold Enough to Build Fires,0.7517647058823528,0.8628032328029949,0.3776058747122445,0.6947261663286005,0.5064656200792099,0.6363636363636364,0.04514229636898921,0.0,5723,0,0.3806415719601528
1VZftSuT9GiAzF5tlt4Flu,Newcomer,0.8058823529411764,0.8272337005667343,0.6062991113340277,0.5841784989858012,0.6665553275755118,0.9090909090909092,0.1113837095191364,0.0,9760,0,0.5240216571859366
4b5WUZHr1Yhajtq5WUFDVQ,nomads of the sea,0.8564705882352941,0.933942297275516,0.7094602415216635,0.3387423935091278,0.5059407357923367,0.8181818181818182,0.28851815505397443,0.0,2582,0,0.5886989159312551
0c0LylmsBy925Y30IAl8RD,This Is How We Walk On The Moon,0.8588235294117647,0.7571109084438207,0.5033051686664866,0.3995943204868154,0.6475163429880232,0.5454545454545454,0.10475956820412166,0.0,8019,0,0.4594492172854339
090VHQUbIC9N3MRp8NfqXI,Argha Noah,0.8552941176470588,0.8180872494202674,0.7474053782939155,0.3144016227180528,0.4576513814000095,0.7272727272727273,0.1756624141315014,0.0,8787,0,0.6124887622103876
46MmaCvze8GcEcwU1fTfWe,Chasing Stars (feat. James Bay) [VIP Mix],0.776470588235294,0.030272924004576478,0.5549146700618593,0.00768762677484787,0.8963592117192347,0.6363636363636364,0.14622178606476935,0.0,2156,0,0.4918059883812343
6jkkBQC3drJYtL03cl6vS3,FRESH AND NEW,0.8023529411764705,0.07204171757344244,0.6193718893475827,0.0018052738336713995,0.9415469771436753,0.7272727272727273,0.11629048086359173,0.0,6988,0,0.532217684551718
6WS2TcsMEGOFtveWbtbuwZ,stayinit,0.7423529411764704,0.0030368250350969656,0.6326632971951077,0.005182555780933063,0.9164479648804696,0.6363636363636364,0.22473012757605493,0.0,8187,0,0.5405507827145662
0IvsPPZCccqEMfUTUI9bUM,stayinit,0.7423529411764704,0.0030368250350969656,0.6326632971951077,0.005182555780933063,0.9164479648804696,0.6363636363636364,0.22473012757605493,0.0,345,0,0.5405507827145662
2nQeWDP8OA9vFqiCfghot2,Welcome To My Island - George Daniel & Charli XCX Remix,0.7635294117647058,0.010557240422192053,0.6345666628084929,0.0015618661257606492,0.9277568354249178,0.8181818181818182,0.08611383709519135,0.0,8264,0,0.5417441049478526
39KxiwUbmxqqdO2YyJ7Xn7,Friends,0.8435294117647059,0.003605937550877134,0.7352264104839435,0.0,0.9519492293744335,0.7272727272727273,0.1219332679097154,0.0,1086,0,0.6048531125149671
5XIf1f9E8YUm11znbWQhL0,Nice to See U - Gold Panda Rework,0.7729411764705881,0.04592351818853111,0.6194169013722236,0.024239350912778908,0.9840148876270459,0.8181818181818182,0.26398429833169773,0.0,9225,0,0.5322459050099377
05Xdfo959hbm4HxSMNXaW5,Lay Me Down,0.7411764705882351,0.0012888365937721612,0.5739804776418843,0.0268762677484787,0.8996039509471776,0.8181818181818182,0.1263493621197252,0.0,2085,0,0.5037593681842555
47oS7xB31QQUyPCgHpM3VZ,Canned Heat,0.7435294117647058,0.013809311940935874,0.5938307805085072,7.819472616632861e-05,0.9486567733931384,0.8181818181818182,0.2517173699705594,0.0,1023,0,0.5162045902591043
1oLcBdX94CvaIRzdpTJA8u,Soul Searcher,0.7399999999999999,0.004561233559508131,0.5742119680543231,6.440162271805274e-05,1.0091616166436037,0.8181818181818182,0.21246319921491658,0.0,1616,0,0.503904501969385
3cqb0oJQAGVnQCOSXtqzCs,Blush,0.82,0.002731943330214732,0.5807451419164833,0.8752535496957404,0.6838287922889726,0.18181818181818182,0.0444062806673209,1.0,8031,0,0.50800049990526
29Kg8QlWKegTCxjw2Iho01,"El Recorrido feat. JD73, Shovell The Drum Warrior, Wolfgang Haffner - Dub Mix",0.8694117647058823,0.002904709629647998,0.5742312589220263,0.8529411764705882,0.6640263396478504,0.18181818181818182,0.05078508341511284,1.0,3207,0,0.5039165964514791
6MDaMEgEVbKk5POEdY3TN5,Moody Fuse,0.86,0.0023254343903717544,0.5742312589220263,0.8975659229208925,0.6425060838860525,0.18181818181818182,0.055201177625122666,1.0,4229,0,0.5039165964514791
4oChoaFrem7d4ysNDB9Tl9,French Kiss,0.8576470588235293,0.00010081421708105849,0.5935156963360211,0.9137931034482759,0.698955003101589,0.18181818181818182,0.07188420019627084,1.0,1071,0,0.516007047051567
2S7DEhGRlWUbLfA80yTSzC,Savon,0.8717647058823529,0.00026036897596942726,0.5807515722057177,0.9158215010141988,0.6801068855275088,0.18181818181818182,0.05912659470068693,1.0,4666,0,0.5080045313992914
6urIDwC5rO6Coh5GljVNw6,The Foundation,0.8505882352941175,0.0018172982155680321,0.6257893180035238,0.8661257606490872,0.705015030777306,0.18181818181818182,0.06452404317958782,1.0,4966,0,0.5362411155950285
2GKoPwGdEPrqDZETewmU20,Mr. P.Z.,0.8694117647058823,0.005750272208548841,0.6118548812325578,0.8762677484787018,0.7133177458605717,0.18181818181818182,0.03827281648675171,1.0,6548,0,0.527504868029043
7prfaRBYep3c2sDfpKWGlS,Midnight Shift,0.8176470588235293,0.03687869427702486,0.5677816788199133,0.8488843813387424,0.6983346853080117,0.18181818181818182,0.05250245338567222,1.0,9665,0,0.4998730079380118
78axf8O5oV8CM0FMHdANAa,Emphatic,0.8211764705882352,0.00031829649989705157,0.5613320987178003,0.9168356997971603,0.6567733931383309,0.18181818181818182,0.05888125613346418,1.0,3595,0,0.4958294194245446
1pv8qLntCowkgWgyNYqOap,Md,0.8529411764705882,0.013301175766132153,0.5678781331584294,0.9127789046653144,0.630576895548027,0.18181818181818182,0.031157998037291454,1.0,4519,0,0.4999334803484824
5HvVpXrtKBv0EDQFs1FXGF,Hotplay - Paramida's Hotpants Remix,0.784705882352941,0.01116700383195652,0.593560708360662,0.90973630831643,0.7782125304194304,0.6363636363636364,0.03164867517173699,1.0,4476,0,0.5160352675097866
3AaGCSpUFAmtB1XGxz5IWk,ATK,0.7494117647058822,0.004774650752925695,0.5934449631544426,0.8671399594320487,0.8026912248890588,0.6363636363636364,0.07875368007850833,1.0,1276,0,0.5159627006172218
4NUtmOJyX3r5wobfzbXEDk,Making Faces,0.7576470588235292,0.0010246057828742256,0.6065627531926385,0.9137931034482759,0.8129503268597607,0.6363636363636364,0.0233071638861629,1.0,4970,0,0.5241869484412229
3vZ7sGFUnUdxl7AXnkoexG,Magenta - Seb Wildblood Remix,0.8129411764705882,0.04490724583892367,0.6192818652983011,0.898580121703854,0.79023715226416,0.6363636363636364,0.052993130520117754,1.0,7880,0,0.532161243635279
3VHM2dKa2MvqREetSCvuQR,Halt and Catch Fire (Main Title Theme),0.7388235294117645,0.005049044287319705,0.5872783157786436,0.885395537525355,0.815049864007253,0.6363636363636364,0.049067713444553476,1.0,9361,0,0.5120964978411351
0jLL3Ojz0JrljPHrmOJgh5,I.Y.E.F.U,0.7341176470588234,0.0010449312298663742,0.6063569839371376,0.8823529411764707,0.8092761368516488,0.6363636363636364,0.0466143277723258,1.0,9632,0,0.524057940632219
3w0NmtqYAGIJq9zyN8LmOg,The Prodigal Son - Etienne Cruze Remix,0.8117647058823528,3.7906958640357674e-05,0.580770863073421,0.8914807302231238,0.815527031540774,0.6363636363636364,0.09003925417075564,1.0,3214,0,0.5080166258813855
1GiRUqe003BHQUJKxEaKXY,Härdsmälta,0.8364705882352941,0.030679432944419455,0.6063312627801998,0.896551724137931,0.7927184234384693,0.6363636363636364,0.05740922473012758,1.0,4489,0,0.5240418146560935
1cduvp8xDQ4oxzHpFNmbVZ,So Beautiful - The Jinks Remix,0.7858823529411764,0.0005825273107949872,0.5871754311508931,0.872210953346856,0.8470678055065134,0.6363636363636364,0.058145240431795864,1.0,3591,0,0.512031993936633
6oWxSfadFAvSg5vMpuBdIi,Parapapaya,0.8082352941176469,3.770370417043619e-05,0.6707177488843448,0.938133874239351,0.8338502648279812,0.6363636363636364,0.06108930323846909,1.0,701,0,0.5644091643922322
3VSn0KaU4UX7koqNRtF3iF,Mi Yoyo - Lunar Remix,0.7952941176470587,0.09490784543960994,0.6000810216443534,0.8651115618661258,0.6402156797251516,0.0,0.023552502453385665,1.0,4949,0,0.5201232024575988
3EAZQT4jqGJhe62VGuNMam,Mind over Mate,0.8576470588235293,0.016248365579993745,0.5806293967102639,0.8417849898580122,0.6599704156129217,0.0,0.062070657507360155,1.0,5514,0,0.5079279330126952
2ZhiZ3G5PpnvuTv4KpPFTN,Headwind,0.8576470588235293,0.04409422795923772,0.5935349872037243,0.8559837728194726,0.7255332347187098,0.0,0.08047105004906771,1.0,1195,0,0.516019141533661
6hHc7Pks7wtBIW8Z6A0iFq,Blue Monday,0.8164705882352941,0.0020002272384973723,0.608954820787839,0.8681541582150102,0.5901608054587967,0.0,0.08611383709519135,1.0,222,0,0.5256866642208937
48JdIryhuVwplrTY4xW8kO,LesAlpx,0.7435294117647058,0.0001750020986024019,0.6065756137711074,0.8377281947261663,0.6687980149830606,0.0,0.02625122669283611,1.0,1323,0,0.5241950114292857
7EZJHjzWXrHwSPLKAkjhku,Hydralite,0.7823529411764705,9.471658298341383e-05,0.5935992900960685,0.8387423935091278,0.7093095385789951,0.0,0.020363101079489687,1.0,3124,0,0.5160594564739748
64vh75AdjH07wzoOqgamrG,Hydralite,0.7823529411764705,9.471658298341383e-05,0.5936057203853029,0.8387423935091278,0.7094526888390514,0.0,0.020363101079489687,1.0,5277,0,0.5160634879680062
7fispOFQWYHizgIy47UyQN,Hydralite,0.7823529411764705,9.370031063380636e-05,0.5935992900960685,0.8397565922920892,0.7093095385789951,0.0,0.020363101079489687,1.0,5265,0,0.5160594564739748
5JoZoNgWr89fi1OqU3IgAH,OUTLIER - Solomun Remix,0.8011764705882352,0.04968372588207866,0.5549789729542034,0.8549695740365112,0.6425060838860525,0.09090909090909091,0.06673209028459273,1.0,8971,0,0.491846303321548
4FqsJz1uxQX8xNe1evbowW,Usch,0.8258823529411764,0.022041117972756177,0.593702174723819,0.9046653144016228,0.6900319702247459,0.0,0.02428851815505398,1.0,9608,0,0.5161239603784767
3Wbg1P3IxfREla7NQEhejC,Release - SG Lewis x Dot Major,0.6788235294117646,0.0032400795050184544,0.5292256645703923,0.2535496957403651,0.6972849167342654,0.6363636363636364,0.06526005888125613,1.0,2138,0,0.4757001697258988
09Bwxr33CnsfE1gIm9S0oc,Thursday - These Machines Extended Mix,0.7223529411764705,0.01045561318723131,0.5743019921036048,0.1815415821501014,0.6953762466001814,0.5454545454545454,0.012757605495583899,1.0,4361,0,0.5039609428858242
7aQBr1tr6jgx4NEg46QC44,Soared Straight Through Me - Midland Remix,0.8494117647058823,0.001105907570842821,0.6064405776971847,0.359026369168357,0.7412797633249035,0.6363636363636364,0.0841511285574092,1.0,9590,0,0.5241103500546268
5WvOk9rHuKBtf9U6qAErcF,Stargard - Mixed,0.6941176470588235,0.11990814523995307,0.5811759712951888,0.31237322515212984,0.7505845302285634,0.5454545454545454,0.011285574092247314,1.0,6829,0,0.508270610005362
4w44EDY6NBcBrZg5cz0QcO,Light It Out,0.7470588235294117,0.0036974020623418043,0.6450544645498153,0.3144016227180528,0.8528892494154698,0.6363636363636364,0.09666339548577035,1.0,7129,0,0.5483194717130222
5uLx8TwGiyIRj7r65sLJJH,Bailar,0.7388235294117645,0.04145191985025836,0.6062926810447933,0.2748478701825558,0.8730734360834089,0.7272727272727273,0.07360157016683022,1.0,7032,0,0.5240176256919052
7D0e3LOMtsHW6Xalv2Tvln,VSOD - Velvet Sky of Dreams,0.7117647058823529,0.017467892399522678,0.5292385251488612,0.2231237322515213,0.8225891110368851,0.6363636363636364,0.025024533856722264,1.0,6314,0,0.4757082327139615
1mgfF79sgaAowi1Ygz26fx,Focus - SE Edit,0.8011764705882352,0.07844423337596934,0.5679617269184767,0.18356997971602435,0.7296368755069906,0.5454545454545454,0.058145240431795864,1.0,5346,0,0.4999858897708902
1HeCacngsGNsIvmQiyUt2x,OnlyL (feat. TSHA & NIMMO) - [Mixed],0.6847058823529412,0.006329547447825085,0.5741926771866198,0.4036511156186613,0.7155127165147684,0.5454545454545454,0.042198233562316,1.0,9490,0,0.5038924074872908
0bbrhMm3acs1kt9M0zmemT,The Coincidence,0.8011764705882352,6.605770272448389e-05,0.5935349872037243,0.4249492900608519,0.7899508517440474,0.7272727272727273,0.05004906771344454,1.0,5022,0,0.516019141533661
4hFnlpT7IqxdR9wfCayRw6,Creeping,0.49411764705882344,0.2001936608589412,0.2694677006571755,0.0,0.841246361597557,1.0,1.0,0.0,6636,0,0.31284393683455153
7FtlE9wvczYQ2J1dap0uR1,Cold Hustle,0.5447058823529412,0.05334230634066546,0.395848605270265,0.022920892494929006,0.8654387555470726,0.9090909090909092,0.8797841020608439,0.0,5390,0,0.3920789205271582
1vf8YxG1eBOulIZ7dvXRGk,Sauce,0.6329411764705881,0.2804791764779293,0.35443111231143176,9.817444219066937e-06,0.8724054015364795,0.8181818181818182,0.7914622178606476,0.0,5377,0,0.36611206747108416
02oVra8RWdAYaKbdinrfRC,EXCEPTIONAL,0.7741176470588235,0.3058859852181154,0.5112144244248105,1.744421906693712e-05,0.780836951853796,1.0,1.1128557409224729,0.0,1759,0,0.4644079549440227
1rUuPmpr2bvrJbX9CmBohy,Steady Hazin',0.5588235294117647,0.3506019686008429,0.46536003189423447,0.0017342799188640975,0.781743570167486,1.0,0.6982335623159961,0.0,5186,0,0.4356593710063013
4s0R9lDVKIchcSlFBPosIN,Whole Lotta Grey,0.796470588235294,0.04450073689908069,0.2846689044073202,0.0,1.0337357446199362,1.0,0.7669283611383708,0.0,3760,0,0.32237438872471746
3kk5I0NtYAUesPqlzDFkKd,千両役者,0.30823529411764705,0.011370258301878008,0.4144707228931157,0.0,1.0123586391181945,1.0,0.7473012757605495,0.0,2367,0,0.4037541272420147
0GVgT3Y3ehqbIn4c0LJjhE,Thrilla,0.6952941176470587,0.3129998916653675,0.3236364571678434,0.00048580121703853954,0.8678723099680299,1.0,0.6172718351324826,0.0,6290,0,0.34680524255483847
7sdBFqJHEnecbISOXexcSn,フライディ・チャイナタウン - Night Tempo Showa Groove Mix,0.5858823529411763,0.09633062672906036,0.5929562611726275,0.0,1.1096053824497782,1.0,0.7718351324828261,0.0,1393,0,0.5156563070708374
4bndkI1TTh7itdsyixtDoD,Baianá,0.7729411764705881,0.5040590933915671,0.3789498051622362,0.012271805273833671,0.650713365462614,0.9090909090909092,0.8527968596663396,0.0,1929,0,0.3814841542127098
